,lat,long,clean_col,census
11696,33.8910307,-118.3003035,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 05644, NORMANDIE &amp; REDONDO BEACH #Retail #Gardena, CA",06037603006
11707,33.6638,-118.0076,"Is it really only Tuesday  #sendcaffeine @starbucks  #nofilter  #palmtrees  #huntingtonbeach  #surfcity  #therealOC  @ Huntington Beach, California ",06059099311
11730,44.9413799,-123.0384076,"This job is now open at Starbucks in #Salem, OR. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 00411, SALEM #Retail",41047000200
11770,45.6200015,-122.5479858,"Don't be shy. Score a job like ""shift supervisor - Store# 10178, 12101 MILL PLAIN BLVD"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Vancouver, WA",53011041322
11784,33.2853211,-111.8409108,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 08975, ARIZONA AVE &amp; LOOP 202 at Starbucks #Chandler, AZ",04013812400
11824,38.8942086,-104.7174479,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 17823, N. POWERS &amp; BARNES, COLORADO S"" at Starbucks in #ColoradoSprings, CO.",08041005105
11854,46.2112458,-119.1372338,"See our latest Kennewick, WA #Retail job opportunity and click the link in our bio to apply: Starbucks - Shift Supervisor at Simon #Simon",53005011200
11858,47.5802366,-122.3356196,"Don't submit then quit. Apply for jobs like ""logistics services rep II, Logistics Services - Seattle, WA"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",53033009300
11871,47.4458152,-122.2600845,"Starbucks is hiring in #Tukwila, WA! Click the link in our bio to apply: shift supervisor - Store# 03267, PARKWAY SUPERCENTER #Retail",53033026200
11904,33.96194446,-118.36641759,Late lunch!! #starbucks #healthyliving #lovinglifesweetly @ Starbucks ,06037601401
11914,35.0877582,-106.5955869,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 24472, LOMAS &amp; WASHINGTON at Starbucks #Albuquerque, NM",35001000402
11939,40.74166159,-74.00507983,"This Starbucks is so baller! With the girls (at @Starbucks Reserve Roastery in New York, NY) ",36061008300
11951,41.2434,-81.439,"Grabbed a @starbucks latte on my way home. 

quickbooks #proadvisor and #quickbookssolutionprovider ability_business by day, #rodanandfieldsconsultant by night! 

#sidehustle #rfjourney ",39153533102
12000,37.4243048,-122.1708422,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 17211, TRESIDDER MEMORIAL UNION - STA"" at Starbucks in #Stanford, CA.",06085513000
12100,47.6044997,-122.3306335,"This job is now open at Starbucks in #Seattle, WA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 10302, COLUMBIA TOWER 40TH FLOOR #Retail",53033008100
12120,42.0992,-87.7977,Like our business? Review us on Google+ and get your @starbucks #giftcard...,17031801800
12137,27.95660601,-82.52459044,Long night into a long day  #bethethunder @ Starbucks ,12057004600
12141,47.8205568,-122.28794373,"I'm at Starbucks in Lynnwood, WA ",53061051400
12155,34.0412622,-117.1565208,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 50182, FORD &amp; I-10 #Retail #Redlands, CA",06071008403
12159,33.5904418,-117.6992689,"We're hiring in #LagunaHills, CA! Click the link in our bio to apply to this job and more: barista - Store# 05749, ALICIA PKWY &amp; PASEO D'VALENCIA at Starbucks #Retail",06059042327
12170,34.2810519,-119.2912728,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 06826, MAIN &amp; CHESTNUT"", via the link in our bio. #Ventura, CA",06111002102
12181,29.9792332,-95.5677054,"Nervous to apply for a job like ""barista - Store# 22524, HWY 249 &amp; CYPRESSWOOD"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Houston, TX",48201552602
12203,37.2897133,-121.8479757,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 11778, MONTEREY &amp; LEWIS #Retail #SanJose, CA",06085503115
12223,44.4487367,-73.208044,"Starbucks is hiring in #SouthBurlington, VT! Click the link in our bio to apply: barista - Store# 03473, SOUTH BURLINGTON #Retail",50007003304
12231,37.7793,-122.419,"Another image of recent set design &amp; prop work for a @starbucks campaign with @cloudsandcoffee and @EdelmanPR. As purple is my favorite color, I really like this one 

Assistant: ",06075012402
12248,36.761339,-76.010358,"Can you recommend anyone for this #Retail job in #VirginiaBeach, VA? Click the link in our bio to see it and more. barista - Store# 07756, RED MILL COMMONS at Starbucks",51810045420
12269,38.6326346,-90.2338837,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 18009, GRAND AVE &amp; FOREST PARK"" at Starbucks in #StLouis, MO.",29510118400
12294,41.1365725,-81.6397107,"If you're looking for work in #Akron, OH, check out this #Retail job via the link in our bio: shift supervisor - Store# 02301, Fairlawn, Medina Rd. at Starbucks",39153532302
12325,39.0139295,-94.5915394,"Nervous to apply for a job like ""shift supervisor - Store# 48527, 63RD &amp; BROOKSIDE BLVD - KANSAS"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #KCMO, MO",29095008600
12348,40.74806571,-73.98928821,"
#last #week #starbucks #starbuckscoffee #newyork #nyc #starbuckscup #coffeesleeve #usa #cute #likeit #pictureoftheday #instadaily #instapic #instalike ",36061010100
12353,33.9620386,-118.3664424,"Starbucks is hiring in #Inglewood, CA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 25054, MANCHESTER &amp; OAK, INGLEWOOD",06037601401
12360,39.3189712,-120.2077473,"Starbucks is hiring in #Truckee, CA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 52182, Hwy 89 &amp; Deerfield",06057001204
12375,40.7270588,-74.0384239,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 19500, NEWPORT CENTRE-L1 CENTER CT"", via the link in our bio. #JerseyCity, NJ",34017007700
12380,41.1991462,-73.1328503,"We're hiring in #Stratford, CT! Click the link in our bio to apply to this job and more: barista - Store# 09265, BARNUM AVENUE at Starbucks #Retail",09001080900
12422,47.3044163,-122.5798291,"Want to land a job like ""shift supervisor - Store# 03388, GIG HARBOR DT"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #GigHarbor, WA",53053072408
12424,46.2120611,-119.1593677,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 00377, HIGHLANDS CENTER at Starbucks #Kennewick, WA",53005011002
12435,35.0940255,-89.8105157,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 09965, SADDLE CREEK"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Germantown, TN",47157021420
12448,35.3539514,-119.0580228,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 05484, STOCKDALE &amp; VILLAGE"" at Starbucks in #Bakersfield, CA.",06029002812
12461,35.1569564,-106.5937097,"If you're looking for work in #Albuquerque, NM, check out this #Retail job via the link in our bio: barista - Store# 05467, JEFFERSON ST &amp; OSUNA RD at Starbucks",35001003736
12470,40.734866,-73.9896604,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 07378, UNION SQUARE"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #NewYork, NY",36061005000
12531,41.96279423,-73.98897551,My forever love.... chocolate #starbucks @ Starbucks ,36111951400
12558,42.1148819,-72.7276814,"Don't submit then quit. Apply for jobs like ""barista - Store# 09834, EAST MAIN STREET"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Westfield, MA",25013812702
12559,37.978355,-122.0677544,"If you're looking for work in #PleasantHill, CA, check out this #Retail job via the link in our bio: barista - Store# 24031, CONTRA COSTA BLVD &amp; CONCORD AV at Starbucks",06013321200
12616,41.1454805,-87.8598861,"This job is now open at Starbucks in #Bradley, IL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: store manager, Retail - Bradley/Bourbonnais, IL &amp; surrounding areas #BusinessMgmt",17091010702
12619,35.8462678,-78.8873705,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 23309, PARKSIDE TOWN CENTER - CARY at Starbucks #Cary, NC",37183053602
12626,34.04611964,-118.37618779,"I'm at Starbucks in Los Angeles, CA ",06037216700
12629,29.4553411,-98.4702781,"Can you recommend anyone for this #Retail job in #SanAntonio, TX? Click the link in our bio to see it and more. shift supervisor - Store# 49313, Broadway &amp; Ira at Starbucks",48029192000
12666,33.3804214,-111.6362619,"This job is now open at Starbucks in #Mesa, AZ. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: assistant store manager - Mesa/Gilbert, AZ #BusinessMgmt",04013422635
12681,32.4739867,-83.7046545,"Interested in a job in #Perry, GA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 48006, Perry &amp; Houston Lake at Starbucks #Retail",13153021400
12687,30.4812626,-97.834332,"Starbucks is hiring in #CedarPark, TX! Click the link in our bio to apply: barista - Store# 06441, LAKELINE &amp; CYPRESS CREEK #Retail",48491020326
12718,32.2364759,-110.9272194,"Starbucks is hiring in #Tucson, AZ! Click the link in our bio to apply: barista - Store# 06920, SPEEDWAY &amp; COUNTRY CLUB #Retail",04019000600
12732,40.7442576,-73.6039204,"Starbucks is hiring in #GardenCity, NY! Click the link in our bio to apply: shift supervisor - Store# 18012, WESTBURY GALLERY #Retail",36059407301
12765,27.9199523,-82.4994042,"Want to land a job like ""barista - Store# 08538, 3400 BAY TO BAY"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Tampa, FL",12057006200
12792,33.83181002,-118.29767793,Chunky Monkey  #starbucks love! @ Starbucks ,06037543503
12798,45.5152847,-122.6800622,"Don't submit then quit. Apply for jobs like ""barista - Store# 00450, PAC WEST CENTER"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Portland, OR",41051010600
12812,34.0472085,-84.1792263,"See our latest #JohnsCreek, GA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 26654, MEDLOCK BRIDGE AT ABBOTTS BRID at Starbucks",13121011623
12813,37.2928199,-121.9128095,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 10894, MERIDIAN &amp; LENN #Retail #SanJose, CA",06085502601
12820,39.1760954,-76.8394245,"Nervous to apply for a job like ""shift supervisor - Store# 10641, SNOWDEN RIVER"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Columbia, MD",24027606705
12831,31.7705258,-106.371798,"Interested in a job in #ElPaso, TX? This could be a great fit. Click the link in our bio to apply: barista - Store# 19876, I-10 &amp; Hawkins at Starbucks #Retail",48141003404
12849,35.69780231,-78.58314542,"I'm at Starbucks in Garner, NC ",37183052803
12883,40.0691564,-75.0081063,"Don't be shy. Score a job like ""shift supervisor - Store# 11068, GRANT &amp; ACADEMY"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Philadelphia, PA",42101034802
12892,33.8588771,-118.0905511,"See our latest #Cerritos, CA #Retail job opportunity and click the link in our bio to apply: barista - Store# 05955, GRIDLEY &amp; SOUTH at Starbucks",06037554521
12899,37.7901782,-122.4219093,"Want to work at Starbucks? We're hiring in #SF, CA! Click the link in our bio for details on this job and more: barista - Store# 05517, VAN NESS &amp; CALIFORNIA-WFB #Retail",06075011100
12905,44.9052477,-93.2878712,"See our latest #Minneapolis, MN #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 00288, 54TH &amp; LYNDALE at Starbucks",27053111500
12920,39.9054709,-86.0517059,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 02393, 82nd and Craig II at Starbucks #Indianapolis, IN",18097330105
12924,44.0446622,-123.0739869,"See our latest #Eugene, OR #Retail job opportunity and click the link in our bio to apply: barista - Store# 25591, UOFO ERB MEMORIAL UNION BUILDI at Starbucks",41039003700
12937,38.8841846,-77.0248061,"Don't submit then quit. Apply for jobs like ""barista - Store# 15122, L'Enfant Plaza"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Washington, DC",11001010200
12953,40.7048253,-74.0072831,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 20154, 99 WALL ST #Retail",36061000700
12961,36.127224,-115.1715513,"We're hiring in #LasVegas, NV! Click the link in our bio to apply to this job and more: shift supervisor - Store# 05278, FASHION SHOW MALL at Starbucks #Retail",32003002302
12966,42.3581341,-71.1150409,"Don't be shy. Score a job like ""shift manager - Store# 11684, CAMBRIDGE, MEMORIAL DRIVE"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Cambridge, MA",25017353300
12968,39.0789627,-94.3938887,"Don't be shy. Score a job like ""barista - Store# 09654, 23RD &amp; LEE'S SUMMIT"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Independence, MO",29095011500
13001,40.8634776,-74.3979561,"Want to work at Starbucks? We're hiring in #ParsippanyTroyHills, NJ! Click the link in our bio for details on this job and more: barista - Store# 26761, TROY HILLS #Retail",34027041706
13009,39.545898,-119.819372,"Starbucks is hiring in #Reno, NV! Click the link in our bio to apply: barista - Store# 54516, VIRGINIA &amp; 15TH - UNR #Retail",32031001502
13036,38.9543634,-119.9433481,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 06991, HEAVENLY SOUTH LAKE TAHOE"" at Starbucks in #SouthLakeTahoe, CA.",06017031600
13050,38.8719398,-77.2612208,"This job is now open at Starbucks in #Fairfax, VA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 07803, PAN AM SHOPPING CENTER #Retail",51059461700
13063,35.9258949,-84.0423299,"Want to work at Starbucks? We're hiring in #Knoxville, TN! Click the link in our bio for details on this job and more: barista - Store# 11655, KINGSTON PIKE &amp; MONTVUE #Retail",47093004403
13064,39.1445169,-77.219777,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 07401, FIRSTFIELD SHOPPING CENTER"", via the link in our bio. #Gaithersburg, MD",24031700706
13067,30.6670468,-87.851576,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 10249, I-10 &amp; HWY 181 #Retail #SpanishFort, AL",01003010703
13068,41.1464052,-73.4950776,"Want to land a job like ""shift supervisor - Store# 00877, NEW CANAAN"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #NewCanaan, CT",09001035100
13073,38.8916339,-99.3176449,"This job is now open at Starbucks in #Hays, KS. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 29601, 33RD &amp; VINE ST  HAYS #Retail",20051072701
13096,47.4868714,-121.792551,"Interested in a job in #NorthBend, WA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 13730, NORTH BEND &amp; MT. SI- NORTH BEN at Starbucks #Retail",53033032704
13098,43.1370008,-76.2266544,"This job is now open at Starbucks in #Liverpool, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 07583, CLAY #Retail",36067011101
13109,42.9924043,-78.6973431,"Want to land a job like ""barista - Store# 07337, EASTVIEW PLAZA"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Buffalo, NY",36029009008
13112,36.1756894,-94.1771423,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 29087, SUNSET &amp; REIFF"", via the link in our bio. #Springdale, AR",05143010509
13114,36.8366636,-119.8079165,"Starbucks is hiring in #Fresno, CA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 09291, PALM &amp; HERNDON",06019004503
13123,31.14542,-81.58019,"Road trip with Calypso, who is delighted to learn that Georgia @starbucks serves up #puppaccino, too. @ St. Simons' Island ",13127001000
13124,46.2274219,-119.2675294,"Starbucks is hiring in #Richland, WA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 10476, GAGE &amp; KEENE ROAD",53005010803
13131,47.6941954,-116.8057167,"Join the Starbucks team! See our latest job opening here:  #Retail #CoeurdAlene, ID",16055000900
13137,35.3178456,-106.5428581,"Want to work at Starbucks? We're hiring in #Bernalillo, NM! Click the link in our bio for details on this job and more: shift supervisor - Store# 08924, HWY 550 &amp; NM 313 #Retail",35043010503
13217,40.7569598,-73.9758958,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 11736, 49TH &amp; MADISON"" at Starbucks in #NewYork, NY.",36061009400
13279,28.06934102,-82.63325942,"Nitro after a great beach day. (@ Starbucks in Tampa, FL) ",12057011517
13288,39.031136,-77.003876,"I'm at Starbucks in Silver Spring, MD ",24031701505
13293,38.6260461,-76.9179747,"This job is now open at Starbucks in #Waldorf, MD. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 02770, WALDORF #Retail",24017850706
13302,39.5424616,-119.8410174,"Don't be shy. Score a job like ""store manager - Reno/Sparks, NV"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #BusinessMgmt #Reno, NV",32031002401
13305,34.0667165,-84.1699234,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 08568, P'TREE PKWY @ MCGINNIS #Retail #Duluth, GA",13121011626
13321,32.8256427,-117.1558867,"Nervous to apply for a job like ""assistant store manager - North San Diego, CA"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #BusinessMgmt #SanDiego, CA",06073008511
13328,29.4768108,-98.4630921,"Nervous to apply for a job like ""barista - Store# 06243, BROADWAY &amp; JOLIET"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #SanAntonio, TX",48029120300
13335,41.4148668,-73.2994947,"Starbucks is hiring in #Newtown, CT! Read about our latest #Retail job opening via the link in our bio: barista - Store# 07482, NEWTOWN",09001230200
13366,39.8808367,-86.2720433,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 02544, INTECH COMMONS at Starbucks #Indianapolis, IN",18097310103
13372,44.5706829,-69.6422608,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 09837, WATERVILLE, MAINE"", via the link in our bio. #Waterville, ME",23011024101
13373,39.6785388,-75.6521537,"Starbucks is hiring in #Newark, DE! Click the link in our bio to apply: barista - Store# 29984, CHRISTIANA MALL #Retail",10003013800
13386,33.8605257,-118.1503421,"We're hiring in #LongBeach, CA! Click the link in our bio to apply to this job and more: barista - Store# 29861, South &amp; Downey at Starbucks #Retail",06037570100
13395,43.132826,-77.688467,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 14142, WESTGATE PLAZA, NY at Starbucks #Rochester, NY",36055014400
13402,29.5527472,-98.5728189,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 23900, VANCE JACKSON &amp; HUEBNER"" at Starbucks in #SanAntonio, TX.",48029181813
13408,40.25342996,-74.30015617,"Iced caramel Cloud macchiato (@ Starbucks in Freehold, NJ) ",34025810503
13417,39.10852111,-77.55229849,"#TuesdayThoughts turn to lemon tart  (@ Starbucks in Leesburg, VA)  ",51107610505
13422,40.6853303,-75.1516073,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 22004, PHILLIPSBURG"", via the link in our bio. #Phillipsburg, NJ",34041032300
13436,42.5638764,-83.0865684,"Nervous to apply for a job like ""shift supervisor - Store# 23872, 16 &amp; DEQUINDRE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #SterlingHeights, MI",26099231500
13443,40.7713782,-73.982774,"Want to work at Starbucks? We're hiring in #NewYork, NY! Click for details:  #Retail",36061014900
13446,41.5056889,-74.0687525,"Don't be shy. Score a job like ""shift supervisor - Store# 15742, NEWBURGH"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Newburgh, NY",36071010400
13469,47.58089946,-122.33514485,Acaba de publicar una foto en Starbucks Reserve SoDo ,53033009300
13504,31.8892467,-106.5814869,"This job is now open at Starbucks in #ElPaso, TX. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 55146, I-10 &amp; PASEO DEL NORTE #Retail",48141010215
13505,43.1259425,-89.312514,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 16518, MADISON - E WASHINGTON &amp; CONTI"" at Starbucks in #Madison, WI.",55025002602
13526,32.7153,-97.0169,"#pinkdrink Tuesday!  We may have a problem!  Im even thinking that #iPhone needs a pink drink #emoji !! #Starbucks 
.
.
.
.
.
#fabulousarea #GODFIDENCE  #FLAWSOME#LIMITLESS ",48113016100
