,lat,long,clean_col,LILATracts_halfAnd10
6001443104,37.52858093,-121.91894308,Saw this posted at my local Starbucks missionncedar5864! Proud to see that my local @starbucks Coffee supports our Fremont Teachers and Educators! Way to go. We need to continue to ,0.0
6019000502,36.74299129999999,-119.77978119999999,"We're hiring in #Fresno, CA! Click the link in our bio to apply to this job and more: barista - Store# 09391, DIVISIDERO &amp; U STREET at Starbucks #Retail",0.0
6019000600,36.7358227,-119.78539920000001,"We're hiring in #Fresno, CA! Click the link in our bio to apply to this job and more: barista - Store# 05703, KERN STREET @ N STREET at Starbucks #Retail",1.0
6019003701,36.7717038,-119.8339781,"Nervous to apply for a job like ""barista - Store# 27304, CLINTON &amp; HWY 99"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Fresno, CA",1.0
6019004215,36.835331200000006,-119.8930904,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: assistant store manager - Fresno, CA #BusinessMgmt #Fresno, CA",0.0
6019004503,36.8366636,-119.8079165,"Starbucks is hiring in #Fresno, CA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 09291, PALM &amp; HERNDON",0.0
6019005512,36.8378973,-119.6819557,"If you're looking for work in #Clovis, CA, check out this #Retail job via the link in our bio: shift supervisor - Store# 05876, HERNDON &amp; FOWLER at Starbucks",0.0
6019005512,36.8447531,-119.664551,"Starbucks is hiring in #Clovis, CA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 09689, TEMPERANCE &amp; HWY 168",0.0
6019005801,36.807773,-119.69273600000001,"See our latest Clovis, CA #Hospitality job opportunity and click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime",0.0
6029002806,35.3491717,-119.1238472,"See our latest Bakersfield, CA Baker Hourly job opportunity and click the link in our bio to apply: Overnight Baker at Panera Bread #parttime #Baker",0.0
6029002812,35.3539514,-119.05802279999999,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 05484, STOCKDALE &amp; VILLAGE"" at Starbucks in #Bakersfield, CA.",1.0
6037108201,34.27518715,-118.56355592,"I'm at Starbucks in Northridge, CA ",0.0
6037128500,34.172470000000004,-118.44751809999998,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 06630, BURBANK &amp; VAN NUYS"", via the link in our bio. #LosAngeles, CA",0.0
6037134905,34.18812397,-118.59214874,"I'm at @SUBWAY in Woodland Hills, CA w/ @theltmgroup ",0.0
6037139701,34.157681,-118.49546880000001,"Panera Bread is hiring in Los Angeles, CA! Click the link in our bio to apply: Catering Coordinator #parttime #Catering",0.0
6037141302,34.15255689999999,-118.46079250000001,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 05552, VENTURA &amp; NOBLE at Starbucks #LosAngeles, CA",0.0
6037141304,34.15121095,-118.45203906,Great conversations with @ainglizian @ Starbucks ,0.0
6037189800,34.09749620000001,-118.3652003,"Join the Starbucks team! See our latest job opening here:  #Retail #LosAngeles, CA",0.0
6037190202,34.10174484,-118.3373131,"I'm at Starbucks in Hollywood, CA ",0.0
6037195201,34.107655,-118.27311999999999,"Interested in a job in #LosAngeles, CA? This could be a great fit. Click the link in our bio to apply: barista - Store# 24851, GRIFFITH PARK &amp; HYPERION AVE., at Starbucks #Retail",0.0
6037207400,34.0522,-118.243,"Tag a friend you always get into fights with 
-
Wanna watch the full scene?
Check out @g_corvina 's IGTV!
-
We got kicked out out the subway while making this, then snuck back inside ",0.0
6037207400,34.0522,-118.243,"When you're on your way to a gig and you discover a sonic...you just have to stop!
What # speaks to you? Tell me in the commments!
.
.
.
.
.
If you like my work please also SAVE  COMMENT ",0.0
6037207400,34.0522,-118.243,"Its #guessthesong time! Guess the track in the comments. This one is hard, 9/10 difficulty, only a certain type of listener will know what it is. (Hint: #kfc #chicken) ",0.0
6037207400,34.0522,-118.243,"Its #guessthesong time! Guess the track in the comments. This one is hard, 9/10 difficulty, only a certain type of listener will know what it is. (Hint: #kfc #chicken) ",0.0
6037207710,34.048654600000006,-118.25471709999998,"Interested in a job in #LosAngeles, CA? This could be a great fit. Click the link in our bio to apply: barista - Store# 11233, 6TH &amp; GRAND, LOS ANGELES at Starbucks #Retail",0.0
6037214902,34.0757008,-118.38347009999998,"If you're looking for work in #LosAngeles, CA, check out this #Retail job via the link in our bio: barista - Store# 05871, BEVERLY AND ROBERTSON at Starbucks",0.0
6037216700,34.04611964,-118.37618779,"I'm at Starbucks in Los Angeles, CA ",0.0
6037224700,34.024133299999995,-118.2782199,"Want to land a job like ""barista - Store# 52257, FIGUEROA &amp; 31ST"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #LosAngeles, CA",0.0
6037273600,33.9915,-118.45858999999999,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",0.0
6037273600,33.9915,-118.45858999999999,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",0.0
6037273600,33.9915,-118.45858999999999,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",0.0
6037273600,33.9915,-118.45858999999999,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",0.0
6037273600,33.9915,-118.45858999999999,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",0.0
6037273600,33.9915,-118.45858999999999,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",0.0
6037402402,34.04179403,-117.79841691,Open House Coming at 7:18 panhandle diamond bar. Just posted the flyer starbucksdiamondbar @ Starbucks ,0.0
6037402902,34.0366983,-117.74892050000001,"BURGER KING  Marco Antonio Esparza Rosales. Pomona California lunes 25 de marzo 2019.. 07:

El #Dolar en #Mexico esta a 18.8647 PesosCompra = 18.465Venta = 19.2643  #Dlar",1.0
6037461902,34.145916,-118.15250400000001,"I'm at Starbucks in Pasadena, CA ",0.0
6037463000,34.1505395,-118.0731108,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 00577, HASTINGS RANCH"" at Starbucks in #Pasadena, CA.",0.0
6037480802,34.087017200000005,-118.1492626,"Panera Bread is hiring in Alhambra, CA! Read about our latest Baker Hourly job opening via the link in our bio: Overnight Baker #parttime #Baker",0.0
6037502003,33.9647193,-118.03606557,"Dinner with Lucas my favorite person on the planet. (at @KFC in Whittier, CA) ",0.0
6037536000,33.9526984,-118.18660829999999,"Panera Bread is hiring in South Gate, CA! Click the link in our bio to apply: Shift Supervisor #parttime #Hospitality",1.0
6037540102,33.9283906,-118.19877279999999,"Interested in a job in #Lynwood, CA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 16783, MLK &amp; BULLIS - LYNWOOD at Starbucks #Retail",1.0
6037543202,33.877187,-118.21795,Waiting on our dinner.  At least it's not McDonald's. LOL @ El Pollo Loco ,1.0
6037570100,33.860525700000004,-118.15034209999999,"We're hiring in #LongBeach, CA! Click the link in our bio to apply to this job and more: barista - Store# 29861, South &amp; Downey at Starbucks #Retail",0.0
6037576001,33.7666656,-118.18404109999999,"This job is now open at Starbucks in #LongBeach, CA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 29579, OCEAN &amp; ALAMITOS, LONG BEACH #Retail",0.0
6037577300,33.75890808,-118.13255211,"So blessed to be recognized at @Starbucks by my book on display at fernsgarden !! A woman who was taking my coffee order first said that I was giving off Joy vibes, and then said ",0.0
6037601401,33.96194446,-118.36641759,Late lunch!! #starbucks #healthyliving #lovinglifesweetly @ Starbucks ,1.0
6037601401,33.9620386,-118.36644240000001,"Starbucks is hiring in #Inglewood, CA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 25054, MANCHESTER &amp; OAK, INGLEWOOD",1.0
6037650501,33.85784872,-118.365224,"I'm at Starbucks in Torrance, CA  ",0.0
6037650701,33.83724470000001,-118.35529540000002,"Starbucks is hiring in #Torrance, CA! Click the link in our bio to apply: shift supervisor - Store# 05714, TORRANCE &amp; HAWTHORNE #Retail",0.0
6037701902,34.01578715,-118.49641483,"I'm at Starbucks in Santa Monica, CA ",0.0
6037702002,34.01206616,-118.48305245,"I'm at Starbucks in Santa Monica, Calif ",0.0
6037900703,34.687,-118.154,"In my bedroom... Two of my Build-a-Bears, my Starbucks bear and my pink doggie my friend Debbie gave me a few years ago!  @ Lancaster, California ",1.0
6037910210,34.6131284,-118.1996389,"Starbucks is hiring in #Palmdale, CA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 23531, RANCHO VISTA &amp; TOWN CENTER",0.0
6037910403,34.5795304,-118.12508020000001,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 09739, PALMDALE &amp; 3RD"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Palmdale, CA",0.0
6037920043,34.392914399999995,-118.4653598,"Click the link in our bio to see currently open Baker Hourly jobs like ""Night Baker"" at Panera Bread in Santa Clarita, CA. #parttime #Baker",0.0
6037920314,34.419152200000006,-118.5028597,"Want to work at Starbucks? We're hiring in #SantaClarita, CA! Click the link in our bio for details on this job and more: shift supervisor - Store# 20227, GOLDEN VALLEY &amp; SOLEDAD CANYON #Retail",0.0
6059011503,33.87488878,-117.8901002,"I'm at Starbucks in Fullerton, CA ",0.0
6059011504,33.8754336,-117.8889702,"This job is now open at Panera Bread in Fullerton, CA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor #parttime #Hospitality",1.0
6059021915,33.84981964,-117.79172212,Good morning lovelies and happy Monday!! Feeling a little under the weather this morning..but Im ready to get my day started.. #coffeeshop #bpcoffee #lowcarb #coffeetable #starbucks @ ,0.0
6059021915,33.84981964,-117.79172212,Good morning lovelies and happy Monday!! Feeling a little under the weather this morning..but Im ready to get my day started.. #coffeeshop #bpcoffee #lowcarb #coffeetable #starbucks @ ,0.0
6059032031,33.652024499999996,-117.64743190000002,"Nervous to apply for a job like ""barista - Store# 05268, MISSION VIEJO II"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #MissionViejo, CA",0.0
6059052410,33.63027082,-117.71831829999999,Chillin with ocwriters @ Panera Bread ,0.0
6059052521,33.684275,-117.8093,"Click the link in our bio to see currently open Cafe Management jobs like ""Manager"" at Panera Bread in Irvine, CA. #parttime #Restaurant",0.0
6059062610,33.6712797,-117.8646935,"If you're looking for work in #NewportBeach, CA, check out this #Retail job via the link in our bio: shift supervisor - Store# 05216, MCARTHUR &amp; CAMPUS at Starbucks",0.0
6059075515,33.6868396,-117.85510409999999,"Interested in a job in #Irvine, CA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 05951, MACARTHUR &amp; MAIN at Starbucks #Retail",0.0
6059075515,33.6868396,-117.85510409999999,"Interested in a job in #Irvine, CA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 05951, MACARTHUR &amp; MAIN at Starbucks #Retail",0.0
6059076000,33.77733,-117.86688516,"I'm at Subway in Orange, CA ",0.0
6059076000,33.77733,-117.86688516,"I'm at Subway in Orange, CA ",0.0
6059088106,33.77421369,-117.99249948,"I'm at Starbucks in Stanton, Calif ",0.0
6059099311,33.6638,-118.0076,"Is it really only Tuesday  #sendcaffeine @starbucks  #nofilter  #palmtrees  #huntingtonbeach  #surfcity  #therealOC  @ Huntington Beach, California ",0.0
6061021038,38.7522008,-121.3098862,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 05270, WEST ROSEVILLE at Starbucks #Roseville, CA",0.0
6061021038,38.75231619,-121.30989790000001,"My SOG Bags..., never leave home without one! #sog #sogpacks #sogknives MACV Studies and Observations Group #studiesandobservationsgroup #assaultpack #backpack #daypack @ Starbucks ",0.0
6065031402,33.945749600000006,-117.4162598,"We're hiring in #Riverside, CA! Click the link in our bio to apply to this job and more: barista - Store# 11236, ARLINGTON &amp; STREETER, RIVERSID at Starbucks #Retail",0.0
6065040821,33.8874626,-117.5213348,"Interested in a job in #Corona, CA? This could be a great fit. Click the link in our bio to apply: barista - Store# 13306, MCKINLEY &amp; GRIFFIN, CORONA at Starbucks #Retail",0.0
6065049800,33.555482700000006,-117.1992994,"Starbucks is hiring in #Murrieta, CA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 09818, MADISON &amp; LOS ALAMOS",1.0
6067001101,38.5781877,-121.4940773,"Don't be shy. Score a job like ""shift supervisor - Store# 48346, 10TH &amp; L"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Sacramento, CA",1.0
6067005301,38.58382591,-121.4995664,"I'm at Starbucks in Sacramento, CA ",0.0
6067009322,38.45537,-121.40331409999999,"See our latest #Sacramento, CA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 06623, CALVINE &amp; POWER INN at Starbucks",0.0
6067009639,38.4239473,-121.4135558,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 10103, LAGUNA &amp; BRUCEVILLE"", via the link in our bio. #ElkGrove, CA",1.0
6071001101,34.063662799999996,-117.6609164,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 51875, Holt &amp; San Antonio #Retail #Ontario, CA",0.0
6071002014,34.1330442,-117.61665249999999,"Want to work at Starbucks? We're hiring in #RanchoCucamonga, CA! Click the link in our bio for details on this job and more: shift supervisor - Store# 13681, CARNELIAN &amp; 19TH, RANCHO CUCAM #Retail",0.0
6071007404,34.136148600000006,-117.19717479999998,"See our latest #Highland, CA #Retail job opportunity and click the link in our bio to apply: barista - Store# 25955, Highland &amp; Boulder at Starbucks",0.0
6071008403,34.041262200000006,-117.15652079999998,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 50182, FORD &amp; I-10 #Retail #Redlands, CA",0.0
6071010017,34.4265938,-117.38657859999998,"Want to work at Starbucks? We're hiring in #Hesperia, CA! Click for details:  #Retail",0.0
6073006500,32.7537624,-117.2045557,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 57275, CAMINO DEL RIO &amp; HANCOCK"" at Starbucks in #SanDiego, CA.",1.0
6073007907,32.798701,-117.24509040000001,"Want to land a job like ""shift supervisor - Store# 09343, GARNET &amp; FANUEL"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #SanDiego, CA",0.0
6073008511,32.825642699999996,-117.15588670000001,"Nervous to apply for a job like ""assistant store manager - North San Diego, CA"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #BusinessMgmt #SanDiego, CA",0.0
6073008511,32.825642699999996,-117.15588670000001,"Want to work at Starbucks? We're hiring in #SanDiego, CA! Click the link in our bio for details on this job and more: store manager - San Diego, CA (Mission Valley, Downtown, South San Diego) #BusinessMgmt",0.0
6073009304,32.76774307,-117.15054676," Cloud macchiato! Running errands. (@ Starbucks in San Diego, CA)  ",0.0
6073009509,32.79101835,-117.09928615,"I'm at Starbucks in San Diego, CA ",0.0
6073009603,32.77982223,-117.10285161,@prosperitygirl1 Black girl magic. @ Starbucks ,1.0
6073009603,32.77985265,-117.10282812,"This dude sitting next to me sleeps like me! (@ Starbucks in San Diego, CA) ",1.0
6073017032,33.0199626,-117.1143584,"Click the link in our bio to see currently open #Hospitality jobs like ""Associate"" at Panera Bread in San Diego, CA. #parttime",0.0
6073017043,32.9356311,-117.0990541,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 05457, SCRIPPS RANCH VILLAGE"" at Starbucks in #SanDiego, CA.",0.0
6073017601,33.068457699999996,-117.2653178,"We're hiring in #Encinitas, CA! Click the link in our bio to apply to this job and more: barista - Store# 06546, LEUCADIA &amp; CALLE BARCELONA at Starbucks #Retail",0.0
6073020026,33.131306800000004,-117.165116,"If you're looking for work in #SanMarcos, CA, check out this #Retail job via the link in our bio: shift supervisor - Store# 05910, TWIN OAKS VALLEY &amp; DISCOVERY at Starbucks",0.0
6073020029,33.1492888,-117.1982422,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 05948, HWY 78 &amp; RANCHO SANTA FE #Retail #SanMarcos, CA",1.0
6075011100,37.7901782,-122.42190929999998,"Want to work at Starbucks? We're hiring in #SF, CA! Click the link in our bio for details on this job and more: barista - Store# 05517, VAN NESS &amp; CALIFORNIA-WFB #Retail",0.0
6075012402,37.7793,-122.419,"Another image of recent set design &amp; prop work for a @starbucks campaign with @cloudsandcoffee and @EdelmanPR. As purple is my favorite color, I really like this one 

Assistant: ",0.0
6075012402,37.7793,-122.419,Sault to #detroit #colorado #atlanta #oakland  tomorrow is my 35 year trying to push this flim out meeting with my flim crew today #filmmaking #starbucks #actorslife #bayarea love #westup ,0.0
6075030600,37.74474068,-122.45267439999999,"I'm at Starbucks in San Francisco, CA ",0.0
6075060700,37.77035522,-122.40252896,"anyways, sonic landscape was great and i treasure it",0.0
6077000100,37.9574,-121.287," Dinners on me tonight!!! 
#fastfood #fastfood #kfc #chicken #mashhad #instafood #foodporn #fastfood #chips #yummy #delicious #breakfast  #realfastfood  #foodlover #beautiful #prettyfood ",0.0
6081610203,37.477348,-122.22346509999998,"Starbucks is hiring in #RedwoodCity, CA! Click the link in our bio to apply: shift supervisor - Store# 03472, EL CAMINO &amp; WOODSIDE #Retail",0.0
6083000900,34.417385700000004,-119.69675420000002,"If you're looking for work in #SantaBarbara, CA, check out this #Retail job via the link in our bio: barista - Store# 09344, STATE &amp; COTA at Starbucks",0.0
6085502400,37.30382673,-121.89727697,"I'm at Starbucks in San Jose, CA ",0.0
6085502601,37.2928199,-121.9128095,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 10894, MERIDIAN &amp; LENN #Retail #SanJose, CA",0.0
6085503115,37.289713299999995,-121.84797569999999,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 11778, MONTEREY &amp; LEWIS #Retail #SanJose, CA",0.0
6085503804,37.37133,-121.84236240000001,"Want to land a job like ""shift supervisor - Store# 05359, CAPITAL SQUARE MALL- SAN JOSE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #SanJose, CA",1.0
6085505301,37.36749072,-121.9940985,"dumping #rewardpoints cos the new reward system is coming. (@ Starbucks in Santa Clara, CA) ",1.0
6085506204,37.30870281,-121.97793151,"I'm at Starbucks in San Jose, CA ",0.0
6085512052,37.248932700000005,-121.8576355,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 00558, BLOSSOM HILL &amp; SANTA TERESA"", via the link in our bio. #SanJose, CA",0.0
6095250400,38.0947157,-122.22883693,"I'm at Starbucks in Vallejo, CA ",1.0
6097151402,38.4177153,-122.7135506,"Don't submit then quit. Apply for jobs like ""barista - Store# 00632, SANTA ROSA MARKETPLACE"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #SantaRosa, CA",1.0
6097152801,38.4792805,-122.73513020000001,"Don't be shy. Score a job like ""barista - Store# 03456, HOPPER &amp; CLEVELAND"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #SantaRosa, CA",0.0
6097153300,38.419140000000006,-122.75163,"sonic reminds me...

If youre tireless, work is your way.
Passion is your presence.
The Now is always noted.

#lifelessons #education #professormikey #philosophy #Tuesday ",1.0
6111002102,34.281051899999994,-119.29127279999999,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 06826, MAIN &amp; CHESTNUT"", via the link in our bio. #Ventura, CA",1.0
6111003900,34.1738254,-119.1615578,"If you're looking for work in #Oxnard, CA, check out this #Retail job via the link in our bio: barista - Store# 06892, CHANNEL ISLANDS &amp; ROSE at Starbucks",0.0
6111006100,34.1874832,-118.9112669,"See our latest #ThousandOaks, CA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 08785, VENTU &amp; HILLCREST at Starbucks",0.0
6111008302,34.27297015,-118.67754533,"I'm at Starbucks in Simi Valley, CA ",0.0
6111008600,34.1913,-119.182,"Not just burgers! Try our grilled chicken sandwich! 
Char-grilled chicken breast, melted jack, Sweet Baby Rays BBQ sauce, tomato, green leaf lettuce , red onion and chipotle mayo on your ",0.0
